test_case,metric_type,trial_num,best
203,SA,5,0.8829646755024072
203,Avg,5,1269651.4897177
204,SA,5,1.0
204,Avg,5,1888736.6065266195
205,SA,5,0.9578080132104927
205,Avg,5,7828058.483772265
206,SA,5,0.41310436053411986
206,Avg,5,-1796304.7633338678
207,SA,5,1.0
207,Avg,5,13968599.977209162
208,SA,5,1.0
208,Avg,5,31110711.899425294
209,SA,5,0.9940906052724607
209,Avg,5,5824123.658855959
210,SA,5,1.0
210,Avg,5,7622062.0580342775
211,SA,5,0.8616082713845566
211,Avg,5,2856966.651986505
212,SA,5,0.9343017873180383
212,Avg,5,773149.9057285348
213,SA,5,0.9404438585181433
213,Avg,5,4175127.2452294547
214,SA,5,0.9865435405219208
214,Avg,5,2269184.04804932
215,SA,5,0.9905019742804008
215,Avg,5,3283770.90755258
216,SA,5,0.9796169540539825
216,Avg,5,3421703.082318858
217,SA,5,1.0
217,Avg,5,6372806.218638692
218,SA,5,0.837929852720319
218,Avg,5,1180660.1071601065
219,SA,5,0.5509904058142341
219,Avg,5,-841539.6202914789
220,SA,5,1.0
220,Avg,5,6571331.212904657
221,SA,5,1.0
221,Avg,5,6869833.187332412
222,SA,5,0.9444658792982773
222,Avg,5,2560960.050327315
223,SA,5,1.0
223,Avg,5,1661909.7564993117
224,SA,5,1.0
224,Avg,5,10085003.937878074
225,SA,5,0.6683064045925159
225,Avg,5,716818.8376204545
226,SA,5,0.9440367467796511
226,Avg,5,1317100.7982284192
227,SA,5,0.34384364733275186
227,Avg,5,-3911418.4151023226
228,SA,5,0.8755138942084875
228,Avg,5,1334603.5390625757
229,SA,5,1.0
229,Avg,5,2062511.402390369
230,SA,5,1.0
230,Avg,5,16417040.651896136
231,SA,5,0.9875735600128245
231,Avg,5,7456284.794038082
232,SA,5,0.8282967298247427
232,Avg,5,2392363.9376650094
233,SA,5,0.9845274464852839
233,Avg,5,5294950.470084603
234,SA,5,0.998585835880531
234,Avg,5,5546559.154665565
235,SA,5,1.0
235,Avg,5,6167491.4624334
236,SA,5,0.5686182727105831
236,Avg,5,8767.561824035052
237,SA,5,0.9935993718926306
237,Avg,5,8540094.82261789
238,SA,5,1.0000000000000002
238,Avg,5,4058646.768480033
239,SA,5,0.17161506404731175
239,Avg,5,-8991188.223656042
240,SA,5,0.8569377648907615
240,Avg,5,1637392.3999282
241,SA,5,0.20780847174885317
241,Avg,5,-2143033.3480134956
242,SA,5,0.41977042143834237
242,Avg,5,-774511.5619217973
243,SA,5,0.9966791716301573
243,Avg,5,10471588.455067845
244,SA,5,0.9988997521774386
244,Avg,5,5422424.472056442
245,SA,5,0.9371260473320102
245,Avg,5,1131396.6408416312
246,SA,5,0.5307305393157211
246,Avg,5,-546518.8281973461
247,SA,5,0.9550829638028518
247,Avg,5,1531620.524886881
248,SA,5,0.8556115464077677
248,Avg,5,1159416.7468830855
249,SA,5,0.9814667522374357
249,Avg,5,8296651.932538931
250,SA,5,0.8098656085805663
250,Avg,5,1423293.1160789784
251,SA,5,1.0
251,Avg,5,1763798.9590028415
252,SA,5,1.0
252,Avg,5,586004.109737248
253,SA,5,0.9999999505884305
253,Avg,5,2643070.7250108407
254,SA,5,0.9999999945449998
254,Avg,5,1161837.2609325855
255,SA,5,0.9999999633971118
255,Avg,5,1463963.1644134047
256,SA,5,0.9999999315958502
256,Avg,5,1010115.6523088302
257,SA,5,1.0
257,Avg,5,1853703.067312768
258,SA,5,0.9999999980331774
258,Avg,5,635261.9514517982
259,SA,5,1.0
259,Avg,5,7780855.642464685
260,SA,5,0.9999999155831463
260,Avg,5,1793066.9845004478
261,SA,5,1.0
261,Avg,5,3156777.718848264
262,SA,5,0.9999999365983477
262,Avg,5,2976550.7976935436
263,SA,5,0.9999999999999999
263,Avg,5,12208137.857123613
264,SA,5,0.9999999733236701
264,Avg,5,3287423.5202011834
265,SA,5,1.0
265,Avg,5,2576391.187321727
266,SA,5,1.0
266,Avg,5,1144942.9197300656
267,SA,5,0.9999999667269903
267,Avg,5,1482736.2306314756
268,SA,5,1.0
268,Avg,5,8652340.94587465
269,SA,5,0.9999999985621707
269,Avg,5,2365089.528688155
270,SA,5,0.9999999860658125
270,Avg,5,1642002.5282105592
271,SA,5,0.999999927694037
271,Avg,5,789036.6220901241
272,SA,5,0.9999999566602951
272,Avg,5,4399421.386944996
273,SA,5,1.0
273,Avg,5,3623818.258191974
274,SA,5,1.0
274,Avg,5,428236.22162781574
275,SA,5,0.7972029584258509
275,Avg,5,25259.918617308304
276,SA,5,0.9999999106635058
276,Avg,5,1726278.9648326556
277,SA,5,0.9999999999999997
277,Avg,5,644337.7313198338
278,SA,5,0.9999999106635058
278,Avg,5,251757.34804376983
279,SA,5,0.9393714991466319
279,Avg,5,410629.70125288574
280,SA,5,0.7615006370370438
280,Avg,5,-418840.1358483858
281,SA,5,0.9999999786708328
281,Avg,5,1448050.478562199
282,SA,5,1.0
282,Avg,5,3005726.8958260883
283,SA,5,0.9918801883599393
283,Avg,5,423769.23783904524
284,SA,5,0.9999999732945752
284,Avg,5,3863662.6352787344
285,SA,5,1.0
285,Avg,5,2632262.867897995
286,SA,5,0.9999999999999999
286,Avg,5,3574297.3340069777
287,SA,5,0.9999999931697535
287,Avg,5,539398.9419742699
288,SA,5,1.0
288,Avg,5,1930532.0097658064
289,SA,5,0.9999999970902763
289,Avg,5,1816205.6823856735
290,SA,5,1.0
290,Avg,5,2097636.7025620444
291,SA,5,0.9999999937174348
291,Avg,5,3336470.628765864
292,SA,5,0.9999999832058434
292,Avg,5,7861891.682904551
293,SA,5,0.9999999727544574
293,Avg,5,16272200.380741954
294,SA,5,0.9999999987351551
294,Avg,5,3272942.1255605877
295,SA,5,0.9999999598232341
295,Avg,5,938914.787250989
296,SA,5,0.9999999999999999
296,Avg,5,2889452.303016367
297,SA,5,0.9999999823310646
297,Avg,5,2460002.4918993437
298,SA,5,1.0
298,Avg,5,4461965.102200861
299,SA,5,1.0
299,Avg,5,4951165.225794944
300,SA,5,0.9950197012751081
300,Avg,5,442065.7378353705
301,SA,5,0.9999999846383857
301,Avg,5,821420.3588775222
302,SA,5,0.9999999848247207
302,Avg,5,407390.0674862313
303,SA,5,0.9999999477861569
303,Avg,5,962275.8961872418
304,SA,5,1.0
304,Avg,5,1046592.731749345
305,SA,5,0.030952137140586373
305,Avg,5,-1227975.1313594575
306,SA,5,0.7154206628239549
306,Avg,5,-84664.05405767506
307,SA,5,0.9999999972048124
307,Avg,5,467373.684143509
308,SA,5,1.0
308,Avg,5,973545.6663565732
309,SA,5,0.9999999896987712
309,Avg,5,382400.1709872761
310,SA,5,0.9999999992228992
310,Avg,5,-247729.03102580365
311,SA,5,0.9999999710148471
311,Avg,5,2247035.0454524662
312,SA,5,0.9325171568559673
312,Avg,5,615476.8641707978
313,SA,5,0.9999999433650194
313,Avg,5,4882391.204963516
314,SA,5,0.9528196896551432
314,Avg,5,438315.7203780939
315,SA,5,0.9999999792349399
315,Avg,5,1188045.0371227125
316,SA,5,0.6655238414205026
316,Avg,5,-641276.0596097406
317,SA,5,0.9999999623478603
317,Avg,5,2036711.914317491
318,SA,5,0.999999987489993
318,Avg,5,1833599.4516788148
319,SA,5,0.9999999806239819
319,Avg,5,2344201.4730088175
320,SA,5,1.0000000000000002
320,Avg,5,5145107.653056605
321,SA,5,0.9999999710148471
321,Avg,5,5314685.3057060065
322,SA,5,0.999999992582897
322,Avg,5,3008565.174522935
323,SA,5,0.9999999826961554
323,Avg,5,-582289.0933506441
324,SA,5,0.9999999447584413
324,Avg,5,6320670.7279731715
325,SA,5,1.0
325,Avg,5,6623544.709416713
326,SA,5,0.999999992582897
326,Avg,5,2878849.0206527906
327,SA,5,0.9999999935109256
327,Avg,5,2875691.8606158416
328,SA,5,1.0
328,Avg,5,22244135.529372722
329,SA,5,0.9999999623478603
329,Avg,5,3159533.9073295197
330,SA,5,0.999999912983412
330,Avg,5,2914622.5333841816
331,SA,5,0.9993036885218886
331,Avg,5,2523867.1486912877
332,SA,5,0.9999999954065514
332,Avg,5,6602743.8856363185
333,SA,5,0.999999991811333
333,Avg,5,2608523.9731447157
334,SA,5,0.9966160124682759
334,Avg,5,1078313.8466493185
335,SA,5,0.9999999942007209
335,Avg,5,2880625.06703171
336,SA,5,0.9898182487223074
336,Avg,5,1438671.860863153
337,SA,5,0.9776228713514201
337,Avg,5,-302065.75250997476
338,SA,5,0.979157667201944
338,Avg,5,1430473.984362278
339,SA,5,0.8556071831467863
339,Avg,5,918275.4683473059
340,SA,5,0.8003103083522572
340,Avg,5,-78057.911515445
341,SA,5,0.9999999791029279
341,Avg,5,2094120.6421536373
342,SA,5,0.9999963908582401
342,Avg,5,473257.2368709644
343,SA,5,0.17185454556228374
343,Avg,5,-811286.0354458163
344,SA,5,0.5057364717891905
344,Avg,5,-467855.95576359826
345,SA,5,0.9999999945072967
345,Avg,5,5658344.531457055
346,SA,5,0.9999999675935951
346,Avg,5,795328.9452734754
347,SA,5,0.9995039066834771
347,Avg,5,1024226.2226869321
348,SA,5,0.9999999808666754
348,Avg,5,2315249.3329106085
349,SA,5,0.9999999842139548
349,Avg,5,2316574.1589447344
350,SA,5,0.999990284932277
350,Avg,5,596659.090373427
351,SA,5,0.9999999728996969
351,Avg,5,4241278.240075518
352,SA,5,0.9969773302114018
352,Avg,5,-333838.8022663586
353,SA,5,0.9999999927951517
353,Avg,5,1937964.6590717612
354,SA,5,0.7311355136279819
354,Avg,5,-118395.59182291066
355,SA,5,0.9999999875585288
355,Avg,5,3101490.567857836
356,SA,5,0.9999999831626256
356,Avg,5,-493753.8812772523
357,SA,5,0.9999999910708499
357,Avg,5,8062550.4929420035
358,SA,5,0.8578247035702332
358,Avg,5,-837692.5082043005
359,SA,5,0.9999999477861569
359,Avg,5,14103301.274059663
360,SA,5,0.9999999520846468
360,Avg,5,2152178.2395850364
361,SA,5,0.9999999710148471
361,Avg,5,2322198.9849586464
362,SA,5,0.6895383073644648
362,Avg,5,218854.5403162102
363,SA,5,0.9999995260445635
363,Avg,5,429108.63596349023
364,SA,5,0.2697393032996654
364,Avg,5,-1255414.1312815328
365,SA,5,0.42298810252528035
365,Avg,5,-421349.5217669704
366,SA,5,0.9814485363114557
366,Avg,5,-1050358.9817158936
367,SA,5,0.9999999345680605
367,Avg,5,3557493.885954281
368,SA,5,0.9999890527030518
368,Avg,5,332357.7082356637
369,SA,5,0.9987619844386421
369,Avg,5,233542.01470484378
370,SA,5,0.33871080623688365
370,Avg,5,-416369.1529638127
371,SA,5,0.9986086803420663
371,Avg,5,2411810.717051804
372,SA,5,0.9999999829160624
372,Avg,5,5568721.005090031
373,SA,5,0.999998773660608
373,Avg,5,6016866.8982844185
374,SA,5,0.9999995282766512
374,Avg,5,2618449.82822391
375,SA,5,0.9704294531384499
375,Avg,5,3476992.125237065
376,SA,5,0.9999091679031554
376,Avg,5,-118700.49877310822
377,SA,5,0.6999794916559081
377,Avg,5,2161124.746907173
378,SA,5,0.699283376465191
378,Avg,5,287178.0366545452
379,SA,5,0.35035337646844944
379,Avg,5,-335802.4967455803
380,SA,5,0.9999989513079718
380,Avg,5,4274624.009275751
381,SA,5,0.9978599925607297
381,Avg,5,3179577.0468595065
382,SA,5,0.9990414102318583
382,Avg,5,288195.1482661893
383,SA,5,0.5532074649746649
383,Avg,5,-1229210.178701268
384,SA,5,0.2149018861045843
384,Avg,5,-1872528.2208269876
385,SA,5,0.9999999498225196
385,Avg,5,10326978.918552822
386,SA,5,0.35484387609500856
386,Avg,5,1253.8025356499613
387,SA,5,0.9999982022211472
387,Avg,5,2786993.2232415
388,SA,5,0.9999999509084952
388,Avg,5,7135040.67439612
389,SA,5,0.9999999064889918
389,Avg,5,3332736.754318375
390,SA,5,0.9999999016483843
390,Avg,5,2536122.4385147947
